contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSTR250919C00870000,2025-09-03 14:15:28+00:00,870.0,0.05,0.0,0.01,0.0,0.0,2.0,115,2.0625048437499998,False,REGULAR,USD
MSTR250919C00880000,2025-08-26 16:26:25+00:00,880.0,0.14,0.0,0.01,0.0,0.0,2.0,259,2.0937547656249995,False,REGULAR,USD
MSTR250919C00890000,2025-09-02 14:32:40+00:00,890.0,0.06,0.0,0.01,0.0,0.0,1.0,360,2.1250046874999997,False,REGULAR,USD
MSTR250919C00900000,2025-09-12 18:50:32+00:00,900.0,0.01,0.0,0.01,0.0,0.0,8.0,1370,2.1250046874999997,False,REGULAR,USD
MSTR250919C00910000,2025-09-03 18:21:22+00:00,910.0,0.05,0.0,0.01,0.0,0.0,1.0,77,2.1875045312499997,False,REGULAR,USD
MSTR250919C00920000,2025-09-09 14:49:56+00:00,920.0,0.03,0.0,0.01,0.0,0.0,2.0,70,2.1875045312499997,False,REGULAR,USD
MSTR250919C00930000,2025-08-29 19:53:14+00:00,930.0,0.05,0.0,0.01,0.0,0.0,2.0,114,2.1875045312499997,False,REGULAR,USD
MSTR250919C00940000,2025-09-09 17:56:33+00:00,940.0,0.04,0.0,0.01,0.0,0.0,2.0,64,2.2500043749999996,False,REGULAR,USD
MSTR250919C00950000,2025-09-11 15:11:13+00:00,950.0,0.01,0.0,0.01,0.0,0.0,2.0,602,2.2500043749999996,False,REGULAR,USD
MSTR250919C00960000,2025-09-09 13:30:32+00:00,960.0,0.01,0.0,0.01,0.0,0.0,500.0,591,2.2500043749999996,False,REGULAR,USD
MSTR250919C00970000,2025-09-10 13:51:23+00:00,970.0,0.01,0.0,0.01,0.0,0.0,10.0,104,2.3125042187499996,False,REGULAR,USD
MSTR250919C00980000,2025-08-28 18:20:41+00:00,980.0,0.05,0.0,0.01,0.0,0.0,1.0,1917,2.3125042187499996,False,REGULAR,USD
MSTR250919C00990000,2025-09-05 13:42:12+00:00,990.0,0.01,0.0,0.01,0.0,0.0,1.0,418,2.3125042187499996,False,REGULAR,USD
MSTR250919C01000000,2025-09-12 16:24:46+00:00,1000.0,0.01,0.0,0.01,0.0,0.0,3.0,4339,2.3437541406249993,False,REGULAR,USD
MSTR250919C01010000,2025-08-26 14:22:51+00:00,1010.0,0.05,0.0,0.01,0.0,0.0,3.0,164,2.3750040624999995,False,REGULAR,USD
MSTR250919C01020000,2025-08-25 14:36:21+00:00,1020.0,0.11,0.0,0.01,0.0,0.0,6.0,250,2.3750040624999995,False,REGULAR,USD
MSTR250919C01030000,2025-09-08 15:26:45+00:00,1030.0,0.01,0.0,0.01,0.0,0.0,1.0,155,2.3750040624999995,False,REGULAR,USD
MSTR250919C01040000,2025-08-18 18:24:33+00:00,1040.0,0.1,0.0,0.01,0.0,0.0,5.0,375,2.43750390625,False,REGULAR,USD
MSTR250919C01050000,2025-09-08 19:16:18+00:00,1050.0,0.01,0.0,0.01,0.0,0.0,5.0,527,2.43750390625,False,REGULAR,USD
MSTR250919C01060000,2025-09-12 19:12:06+00:00,1060.0,0.01,0.0,0.01,-0.04,-79.99999,1.0,1014,2.43750390625,False,REGULAR,USD
MSTR250919C01070000,2025-09-08 14:20:31+00:00,1070.0,0.01,0.0,0.01,0.0,0.0,283.0,1564,2.50000375,False,REGULAR,USD
MSTR250919C01080000,2025-09-12 19:51:27+00:00,1080.0,0.01,0.0,0.01,0.0,0.0,168.0,10650,2.50000375,False,REGULAR,USD
