Date,Open,High,Low,Close,Volume
2021-03-19 04:00:00+00:00,281.22,292.8,281.2,290.11,38930500
2021-03-22 04:00:00+00:00,290.45,299.71,286.75,293.54,28273100
2021-03-23 04:00:00+00:00,293.15,298.0,289.81,290.63,23000900
2021-03-24 04:00:00+00:00,291.0,291.72,281.16,282.14,18675000
2021-03-25 04:00:00+00:00,280.98,288.06,277.75,278.74,24505600
2021-03-26 04:00:00+00:00,278.3,284.5,277.77,283.02,17629200
2021-03-29 04:00:00+00:00,285.77,293.18,284.7,290.82,21718800
2021-03-30 04:00:00+00:00,289.83,292.47,286.7,288.0,17474500
2021-03-31 04:00:00+00:00,289.99,296.5,288.61,294.53,19498200
2021-04-01 04:00:00+00:00,298.4,302.4,296.6,298.66,17616000
2021-04-05 04:00:00+00:00,300.89,310.77,300.68,308.91,28237000
2021-04-06 04:00:00+00:00,308.84,311.35,305.25,306.26,17335200
2021-04-07 04:00:00+00:00,306.34,314.25,305.5,313.09,22855200
2021-04-08 04:00:00+00:00,314.85,315.88,310.05,313.02,20894100
2021-04-09 04:00:00+00:00,311.4,314.74,310.33,312.46,15988600
2021-04-12 04:00:00+00:00,311.05,312.15,307.93,311.54,10881900
2021-04-13 04:00:00+00:00,312.21,314.43,309.32,309.76,14036900
2021-04-14 04:00:00+00:00,307.3,308.03,301.95,302.82,17421400
2021-04-15 04:00:00+00:00,306.34,310.14,304.1,307.82,14558300
2021-04-16 04:00:00+00:00,308.17,308.95,304.61,306.18,13059200
2021-04-19 04:00:00+00:00,305.01,307.7,300.56,302.24,14553500
2021-04-20 04:00:00+00:00,301.99,305.1,297.21,302.65,16796400
2021-04-21 04:00:00+00:00,301.95,301.98,297.39,301.47,14863500
2021-04-22 04:00:00+00:00,301.33,302.92,296.04,296.52,16375400
2021-04-23 04:00:00+00:00,298.76,302.59,297.15,301.13,17536800
2021-04-26 04:00:00+00:00,303.34,305.8,301.56,303.04,16172600
2021-04-27 04:00:00+00:00,304.28,305.34,301.11,303.57,15309300
2021-04-28 04:00:00+00:00,307.36,310.92,305.37,307.1,33907200
2021-04-29 04:00:00+00:00,330.12,331.81,321.61,329.51,56526800
2021-04-30 04:00:00+00:00,326.14,329.82,324.5,325.08,26332400
2021-05-03 04:00:00+00:00,326.17,328.55,321.84,322.58,18719500
2021-05-04 04:00:00+00:00,320.02,322.19,313.12,318.36,24032600
2021-05-05 04:00:00+00:00,318.19,321.06,314.49,315.02,15577600
2021-05-06 04:00:00+00:00,314.52,320.24,313.27,320.02,19012200
2021-05-07 04:00:00+00:00,322.38,322.94,318.75,319.08,15916700
2021-05-10 04:00:00+00:00,314.35,314.58,304.83,305.97,24239200
2021-05-11 04:00:00+00:00,300.75,306.84,299.69,306.53,18920100
2021-05-12 04:00:00+00:00,301.13,304.96,298.19,302.55,24645500
2021-05-13 04:00:00+00:00,306.08,308.86,302.77,305.26,18079200
2021-05-14 04:00:00+00:00,309.54,316.85,309.08,315.94,19245700
2021-05-17 04:00:00+00:00,313.55,315.68,311.58,315.46,15401300
2021-05-18 04:00:00+00:00,315.59,316.5,309.81,309.96,14522400
2021-05-19 04:00:00+00:00,304.19,314.66,303.57,313.59,19106200
2021-05-20 04:00:00+00:00,313.58,319.25,313.16,318.61,17320200
2021-05-21 04:00:00+00:00,319.29,319.93,315.81,316.23,13600900
2021-05-24 04:00:00+00:00,318.21,325.95,318.03,324.63,16445400
2021-05-25 04:00:00+00:00,327.08,329.18,324.8,327.79,16437000
2021-05-26 04:00:00+00:00,328.35,329.83,325.82,327.66,9686900
2021-05-27 04:00:00+00:00,328.0,333.78,326.76,332.75,20477700
2021-05-28 04:00:00+00:00,331.0,332.87,328.33,328.73,12037400
2021-06-01 04:00:00+00:00,330.15,331.42,326.64,329.13,11765900
2021-06-02 04:00:00+00:00,330.38,331.87,327.12,329.15,11654300
2021-06-03 04:00:00+00:00,325.78,327.38,323.48,326.04,12610800
2021-06-04 04:00:00+00:00,325.9,332.46,325.18,330.35,13289400
2021-06-07 04:00:00+00:00,329.48,337.69,328.93,336.58,20136700
2021-06-08 04:00:00+00:00,336.7,338.3,332.24,333.68,14580500
2021-06-09 04:00:00+00:00,335.74,336.8,330.0,330.25,13727900
2021-06-10 04:00:00+00:00,330.79,333.94,328.55,332.46,13240200
2021-06-11 04:00:00+00:00,332.58,332.83,328.93,331.26,13587900
2021-06-14 04:00:00+00:00,331.9,336.82,329.81,336.77,12250800
2021-06-15 04:00:00+00:00,336.99,339.92,335.03,336.75,15795200
2021-06-16 04:00:00+00:00,336.7,337.55,328.72,331.08,17232200
2021-06-17 04:00:00+00:00,330.49,337.98,330.15,336.51,17794100
2021-06-18 04:00:00+00:00,334.53,336.15,329.0,329.66,23039500
2021-06-21 04:00:00+00:00,331.09,332.92,327.65,332.29,11337500
2021-06-22 04:00:00+00:00,332.69,339.92,332.6,339.03,15345300
2021-06-23 04:00:00+00:00,339.35,343.42,338.2,340.59,14817800
2021-06-24 04:00:00+00:00,341.85,344.9,341.79,343.18,12329100
2021-06-25 04:00:00+00:00,342.59,344.12,339.68,341.37,14594400
2021-06-28 04:00:00+00:00,342.46,358.14,341.77,355.64,29156100
2021-06-29 04:00:00+00:00,356.27,356.74,349.05,351.89,21417300
2021-06-30 04:00:00+00:00,352.17,352.92,347.17,347.71,15107500
2021-07-01 04:00:00+00:00,346.82,354.67,346.5,354.39,17137000
2021-07-02 04:00:00+00:00,355.1,356.44,352.62,354.7,11521300
2021-07-06 04:00:00+00:00,356.5,358.79,349.18,352.78,13488500
2021-07-07 04:00:00+00:00,355.26,356.49,350.0,350.49,14218900
2021-07-08 04:00:00+00:00,345.73,348.33,342.56,345.65,14406500
2021-07-09 04:00:00+00:00,345.32,350.71,345.27,350.42,13018700
2021-07-12 04:00:00+00:00,351.23,354.19,349.64,353.16,10018600
2021-07-13 04:00:00+00:00,351.5,358.49,348.8,352.09,11456000
2021-07-14 04:00:00+00:00,354.56,355.2,346.73,347.63,13894200
2021-07-15 04:00:00+00:00,349.23,349.23,340.22,344.46,14781600
2021-07-16 04:00:00+00:00,344.91,345.99,340.14,341.16,11026100
2021-07-19 04:00:00+00:00,337.57,339.79,334.54,336.95,14372300
2021-07-20 04:00:00+00:00,338.8,343.45,334.5,341.66,11024300
2021-07-21 04:00:00+00:00,341.5,346.52,341.25,346.23,9279700
2021-07-22 04:00:00+00:00,346.68,351.54,345.21,351.19,12385400
2021-07-23 04:00:00+00:00,360.91,375.33,357.19,369.79,33694300
2021-07-26 04:00:00+00:00,369.58,374.44,368.22,372.46,14925200
2021-07-27 04:00:00+00:00,371.91,373.15,364.55,367.81,15705400
2021-07-28 04:00:00+00:00,374.56,377.55,366.93,373.28,29676900
2021-07-29 04:00:00+00:00,361.0,365.52,356.74,358.32,33413200
2021-07-30 04:00:00+00:00,354.0,360.73,352.94,356.3,15976200
2021-08-02 04:00:00+00:00,358.1,359.4,350.74,351.95,13180400
2021-08-03 04:00:00+00:00,352.73,353.77,347.7,351.24,12406100
2021-08-04 04:00:00+00:00,352.42,360.48,351.51,358.92,14180600
2021-08-05 04:00:00+00:00,359.64,363.9,356.9,362.97,10247200
2021-08-06 04:00:00+00:00,361.4,365.15,361.4,363.51,8925000
2021-08-09 04:00:00+00:00,363.76,365.78,360.75,361.61,7798900
2021-08-10 04:00:00+00:00,361.83,364.1,359.04,361.13,7469900
2021-08-11 04:00:00+00:00,362.1,362.36,357.81,359.96,8400300
2021-08-12 04:00:00+00:00,358.45,363.0,357.11,362.65,7170700
2021-08-13 04:00:00+00:00,362.97,364.66,361.48,363.18,7195700
2021-08-16 04:00:00+00:00,362.52,366.95,357.38,366.56,11222100
2021-08-17 04:00:00+00:00,362.98,364.67,355.07,358.45,12328700
2021-08-18 04:00:00+00:00,356.25,359.86,355.15,355.45,10042400
2021-08-19 04:00:00+00:00,351.35,357.57,351.0,355.12,12004500
2021-08-20 04:00:00+00:00,354.6,359.99,353.31,359.37,8697700
2021-08-23 04:00:00+00:00,359.44,365.69,359.1,363.35,10942000
2021-08-24 04:00:00+00:00,363.66,367.96,361.84,365.51,9235100
2021-08-25 04:00:00+00:00,365.6,370.86,365.4,368.39,9684500
2021-08-26 04:00:00+00:00,368.38,369.44,364.13,364.38,7888700
2021-08-27 04:00:00+00:00,365.1,373.74,364.08,372.63,11219100
2021-08-30 04:00:00+00:00,372.56,381.49,370.52,380.66,13547300
2021-08-31 04:00:00+00:00,379.95,382.76,378.8,379.38,12345400
2021-09-01 04:00:00+00:00,379.59,384.33,378.81,382.05,11567200
2021-09-02 04:00:00+00:00,381.5,381.75,374.06,375.28,14832900
2021-09-03 04:00:00+00:00,374.75,377.16,373.11,376.26,7509600
2021-09-07 04:00:00+00:00,375.88,382.96,373.15,382.18,10793800
2021-09-08 04:00:00+00:00,380.16,380.87,374.79,377.57,11067200
2021-09-09 04:00:00+00:00,377.64,379.83,376.57,378.0,9098900
2021-09-10 04:00:00+00:00,381.36,383.79,378.26,378.69,11549600
2021-09-13 04:00:00+00:00,381.68,381.75,374.35,376.51,13026300
2021-09-14 04:00:00+00:00,377.4,378.59,375.11,376.53,8711600
2021-09-15 04:00:00+00:00,377.0,377.56,367.67,373.92,17940300
2021-09-16 04:00:00+00:00,372.79,373.56,369.71,373.06,11934200
2021-09-17 04:00:00+00:00,371.41,371.41,361.59,364.72,26299000
2021-09-20 04:00:00+00:00,359.3,361.03,349.8,355.7,19822800
2021-09-21 04:00:00+00:00,358.5,360.04,355.19,357.48,11751900
2021-09-22 04:00:00+00:00,347.23,349.84,340.69,343.21,43692900
2021-09-23 04:00:00+00:00,345.36,349.67,343.0,345.96,21806300
2021-09-24 04:00:00+00:00,343.24,354.35,342.37,352.96,18801900
2021-09-27 04:00:00+00:00,349.81,355.15,347.08,353.58,15205800
2021-09-28 04:00:00+00:00,347.97,349.6,338.92,340.65,21710300
2021-09-29 04:00:00+00:00,343.15,345.23,338.88,339.61,14452200
2021-09-30 04:00:00+00:00,340.45,342.8,338.15,339.39,16547100
2021-10-01 04:00:00+00:00,341.61,345.02,338.64,343.01,14905300
2021-10-04 04:00:00+00:00,335.53,335.94,322.7,326.23,42885000
2021-10-05 04:00:00+00:00,328.58,335.18,326.16,332.96,35377900
2021-10-06 04:00:00+00:00,329.74,334.38,325.8,333.64,26443000
2021-10-07 04:00:00+00:00,337.0,338.84,328.98,329.22,28307500
2021-10-08 04:00:00+00:00,331.51,333.4,328.71,330.05,15946100
2021-10-11 04:00:00+00:00,327.63,330.46,325.31,325.45,14708200
2021-10-12 04:00:00+00:00,323.03,324.38,317.37,323.77,31658700
2021-10-13 04:00:00+00:00,326.97,327.0,322.66,324.54,14761500
2021-10-14 04:00:00+00:00,328.36,330.52,327.1,328.53,14302200
2021-10-15 04:00:00+00:00,328.68,329.07,322.51,324.76,21596400
2021-10-18 04:00:00+00:00,328.95,335.89,327.5,335.34,21585000
2021-10-19 04:00:00+00:00,339.65,342.46,337.28,339.99,18786300
2021-10-20 04:00:00+00:00,343.45,343.98,339.45,340.78,13639500
2021-10-21 04:00:00+00:00,340.28,342.31,337.8,341.88,16354400
2021-10-22 04:00:00+00:00,326.35,329.63,321.11,324.61,35224500
2021-10-25 04:00:00+00:00,320.3,329.56,319.72,328.69,38409000
2021-10-26 04:00:00+00:00,328.26,330.21,309.6,315.81,65654000
2021-10-27 04:00:00+00:00,314.19,319.25,312.06,312.22,29971800
2021-10-28 04:00:00+00:00,312.99,325.52,308.11,316.92,50806800
2021-10-29 04:00:00+00:00,320.19,326.0,319.6,323.57,37059400
2021-11-01 04:00:00+00:00,326.04,333.45,326.0,329.98,31518900
2021-11-02 04:00:00+00:00,331.38,334.79,323.8,328.08,28353000
2021-11-03 04:00:00+00:00,327.49,332.15,323.2,331.62,20786500
2021-11-04 04:00:00+00:00,334.01,337.27,332.65,335.85,22495300
2021-11-05 04:00:00+00:00,340.31,346.79,339.64,341.13,26872800
2021-11-08 05:00:00+00:00,344.42,344.79,338.34,338.62,18342500
2021-11-09 05:00:00+00:00,340.0,341.31,334.47,335.37,17556700
2021-11-10 05:00:00+00:00,332.49,333.19,325.51,327.64,21872600
2021-11-11 05:00:00+00:00,329.82,332.46,327.0,327.74,12376600
2021-11-12 05:00:00+00:00,330.18,341.86,329.78,340.89,25414300
2021-11-15 05:00:00+00:00,344.34,353.65,343.2,347.56,25076600
2021-11-16 05:00:00+00:00,343.83,346.65,340.87,342.96,18181100
2021-11-17 05:00:00+00:00,344.24,347.3,340.1,340.77,13602800
2021-11-18 05:00:00+00:00,339.72,342.46,335.3,338.69,17487200
2021-11-19 05:00:00+00:00,342.2,352.1,339.9,345.3,26488500
2021-11-22 05:00:00+00:00,349.05,353.83,340.51,341.01,27116800
2021-11-23 05:00:00+00:00,338.93,341.4,333.5,337.25,17225000
2021-11-24 05:00:00+00:00,336.0,341.78,332.81,341.06,13566200
2021-11-26 05:00:00+00:00,335.8,337.75,331.9,333.12,14750700
2021-11-29 05:00:00+00:00,336.89,340.67,335.31,338.03,16650900
2021-11-30 05:00:00+00:00,335.0,335.81,323.43,324.46,25390000
2021-12-01 05:00:00+00:00,330.29,330.5,310.29,310.6,30329600
2021-12-02 05:00:00+00:00,311.4,314.6,307.2,310.39,24396200
2021-12-03 05:00:00+00:00,313.73,313.75,299.5,306.84,27471000
2021-12-06 05:00:00+00:00,308.13,320.1,306.34,317.87,21758300
2021-12-07 05:00:00+00:00,321.57,326.54,321.0,322.81,18794000
2021-12-08 05:00:00+00:00,325.0,332.75,323.07,330.56,19937700
2021-12-09 05:00:00+00:00,329.54,336.13,328.0,329.82,16879200
2021-12-10 05:00:00+00:00,332.56,335.03,326.37,329.75,14528000
2021-12-13 05:00:00+00:00,330.95,341.09,329.59,334.49,22948700
2021-12-14 05:00:00+00:00,328.05,335.7,327.65,333.74,20461000
2021-12-15 05:00:00+00:00,332.49,342.11,323.98,341.66,24681300
2021-12-16 05:00:00+00:00,338.98,344.46,333.74,334.9,22635000
2021-12-17 05:00:00+00:00,332.8,337.11,330.75,333.79,40012600
2021-12-20 05:00:00+00:00,329.78,329.9,322.53,325.45,17901800
2021-12-21 05:00:00+00:00,326.41,336.0,323.75,334.2,16116800
2021-12-22 05:00:00+00:00,333.8,334.51,328.26,330.45,16764600
2021-12-23 05:00:00+00:00,330.1,336.67,328.36,335.24,13987700
2021-12-27 05:00:00+00:00,338.85,347.87,338.01,346.18,17795000
2021-12-28 05:00:00+00:00,346.63,352.71,345.2,346.22,16637600
2021-12-29 05:00:00+00:00,346.91,349.69,341.64,342.94,10747000
2021-12-30 05:00:00+00:00,344.0,347.23,343.22,344.36,10593300
2021-12-31 05:00:00+00:00,343.02,343.44,336.27,336.35,12870500
2022-01-03 05:00:00+00:00,338.3,341.08,337.19,338.54,14537900
2022-01-04 05:00:00+00:00,339.95,343.09,331.87,336.53,15998000
2022-01-05 05:00:00+00:00,333.02,335.76,323.84,324.17,20564500
2022-01-06 05:00:00+00:00,322.82,339.17,322.72,332.46,27962800
2022-01-07 05:00:00+00:00,332.74,337.0,328.88,331.79,14722000
2022-01-10 05:00:00+00:00,325.31,328.34,315.43,328.07,24942400
2022-01-11 05:00:00+00:00,326.78,334.63,325.28,334.37,16226800
2022-01-12 05:00:00+00:00,335.18,336.37,330.03,333.26,14104900
2022-01-13 05:00:00+00:00,334.98,335.63,325.76,326.48,14797100
2022-01-14 05:00:00+00:00,321.79,332.73,321.21,331.9,16868500
2022-01-18 05:00:00+00:00,323.29,324.21,317.64,318.15,22645600
2022-01-19 05:00:00+00:00,319.58,327.1,319.33,319.59,20814700
2022-01-20 05:00:00+00:00,323.9,327.82,315.98,316.56,16925000
2022-01-21 05:00:00+00:00,314.81,318.31,303.04,303.17,28710700
2022-01-24 05:00:00+00:00,297.84,309.53,289.01,308.71,38878100
2022-01-25 05:00:00+00:00,299.95,306.23,297.58,300.15,25108500
2022-01-26 05:00:00+00:00,307.01,307.51,290.85,294.63,28348800
2022-01-27 05:00:00+00:00,297.75,301.71,294.26,294.64,21629900
2022-01-28 05:00:00+00:00,295.62,301.9,293.03,301.71,21871600
2022-01-31 05:00:00+00:00,300.68,313.79,299.32,313.26,21579500
2022-02-01 05:00:00+00:00,314.56,319.66,312.12,319.0,18023800
2022-02-02 05:00:00+00:00,327.82,328.0,316.87,323.0,58458300
2022-02-03 05:00:00+00:00,244.65,248.0,235.75,237.76,188119900
2022-02-04 05:00:00+00:00,234.97,242.61,230.11,237.09,89342200
2022-02-07 05:00:00+00:00,237.7,238.3,224.01,224.91,88613800
2022-02-08 05:00:00+00:00,220.85,225.77,216.15,220.18,94729700
2022-02-09 05:00:00+00:00,224.2,233.37,222.21,232.0,86563300
2022-02-10 05:00:00+00:00,228.27,235.0,226.7,228.07,49310400
2022-02-11 05:00:00+00:00,228.46,230.42,218.77,219.55,46156900
2022-02-14 05:00:00+00:00,219.31,221.0,214.78,217.7,38184000
2022-02-15 05:00:00+00:00,220.47,221.15,215.06,221.0,42685500
2022-02-16 05:00:00+00:00,212.41,217.46,212.36,216.54,45817500
2022-02-17 05:00:00+00:00,214.02,217.5,207.16,207.71,38747500
2022-02-18 05:00:00+00:00,209.39,210.75,205.18,206.16,37128400
2022-02-22 05:00:00+00:00,202.34,207.48,200.06,202.08,39852400
2022-02-23 05:00:00+00:00,204.16,206.94,198.05,198.45,44481400
2022-02-24 05:00:00+00:00,191.06,208.35,190.22,207.6,49957200
2022-02-25 05:00:00+00:00,204.94,211.32,203.18,210.48,37627600
2022-02-28 05:00:00+00:00,207.68,213.15,206.83,211.03,34239800
2022-03-01 05:00:00+00:00,209.87,211.75,202.22,203.49,27094900
2022-03-02 05:00:00+00:00,204.78,209.15,202.02,208.11,29452100
2022-03-03 05:00:00+00:00,209.02,209.08,201.42,202.97,27263500
2022-03-04 05:00:00+00:00,202.37,205.89,198.79,200.06,32130900
2022-03-07 05:00:00+00:00,200.79,200.89,187.28,187.47,38560600
2022-03-08 05:00:00+00:00,187.85,196.7,186.11,190.29,37508100
2022-03-09 05:00:00+00:00,195.74,199.1,193.92,198.5,31894700
2022-03-10 05:00:00+00:00,194.84,196.28,191.07,195.21,24853000
2022-03-11 05:00:00+00:00,192.64,193.56,186.67,187.61,34694500
2022-03-14 04:00:00+00:00,187.03,192.29,185.82,186.63,31010500
2022-03-15 04:00:00+00:00,190.8,192.28,185.91,192.03,31721700
2022-03-16 04:00:00+00:00,194.7,203.73,194.52,203.63,40640300
2022-03-17 04:00:00+00:00,201.7,208.04,201.11,207.84,29499700
2022-03-18 04:00:00+00:00,206.7,216.8,206.0,216.49,52128000
2022-03-21 04:00:00+00:00,214.5,214.71,207.63,211.49,30142300
2022-03-22 04:00:00+00:00,211.37,219.46,210.18,216.65,31998800
2022-03-23 04:00:00+00:00,213.33,216.8,212.16,213.46,23717300
2022-03-24 04:00:00+00:00,215.0,220.67,214.79,219.57,31502300
2022-03-25 04:00:00+00:00,220.51,225.5,218.89,221.82,40039000
2022-03-28 04:00:00+00:00,222.13,224.04,219.54,223.59,26224100
2022-03-29 04:00:00+00:00,226.07,230.89,225.29,229.86,31417900
2022-03-30 04:00:00+00:00,228.91,231.15,226.71,227.85,25588000
2022-03-31 04:00:00+00:00,228.45,228.49,222.26,222.36,24192300
2022-04-01 04:00:00+00:00,224.55,227.28,222.7,224.85,19544800
2022-04-04 04:00:00+00:00,225.98,234.35,225.86,233.89,28054800
2022-04-05 04:00:00+00:00,234.08,236.86,231.02,231.84,29727200
2022-04-06 04:00:00+00:00,226.91,228.99,221.41,223.3,28995100
2022-04-07 04:00:00+00:00,223.93,225.52,218.56,222.95,21037200
2022-04-08 04:00:00+00:00,222.38,225.13,220.03,222.33,18375700
2022-04-11 04:00:00+00:00,218.42,220.61,215.22,216.46,20516600
2022-04-12 04:00:00+00:00,220.24,222.03,213.13,214.14,20128800
2022-04-13 04:00:00+00:00,211.82,216.61,211.33,214.99,19231800
2022-04-14 04:00:00+00:00,214.89,214.99,210.0,210.18,18379500
2022-04-18 04:00:00+00:00,210.0,213.38,208.3,210.77,16580800
2022-04-19 04:00:00+00:00,210.52,218.43,209.0,217.31,20089900
2022-04-20 04:00:00+00:00,213.61,214.16,198.92,200.42,43036500
2022-04-21 04:00:00+00:00,201.6,202.97,185.58,188.07,49954100
2022-04-22 04:00:00+00:00,190.37,192.72,183.27,184.11,36426800
2022-04-25 04:00:00+00:00,182.73,187.18,181.66,186.99,29281100
2022-04-26 04:00:00+00:00,186.63,187.19,179.5,180.95,31747400
2022-04-27 04:00:00+00:00,174.43,181.21,169.0,174.95,71062900
2022-04-28 04:00:00+00:00,202.92,208.53,192.9,205.73,100890600
2022-04-29 04:00:00+00:00,204.46,212.48,199.9,200.47,49193400
2022-05-02 04:00:00+00:00,201.17,211.88,200.99,211.13,49915300
2022-05-03 04:00:00+00:00,210.45,214.9,208.09,212.03,41556300
2022-05-04 04:00:00+00:00,210.65,224.3,206.96,223.41,41375900
2022-05-05 04:00:00+00:00,218.74,220.17,206.16,208.28,41129200
2022-05-06 04:00:00+00:00,207.34,209.38,201.02,203.77,34747200
2022-05-09 04:00:00+00:00,199.84,202.57,195.58,196.21,36303200
2022-05-10 04:00:00+00:00,199.51,202.96,194.19,197.65,34452500
2022-05-11 04:00:00+00:00,196.33,200.67,188.27,188.74,31153400
2022-05-12 04:00:00+00:00,187.06,198.05,184.78,191.24,38262200
2022-05-13 04:00:00+00:00,192.58,199.89,191.28,198.62,24549800
2022-05-16 04:00:00+00:00,197.05,205.37,195.93,200.04,27112600
2022-05-17 04:00:00+00:00,202.12,205.46,198.36,202.62,24872700
2022-05-18 04:00:00+00:00,200.0,201.0,191.63,192.24,23960000
2022-05-19 04:00:00+00:00,191.2,195.29,189.6,191.29,24446900
2022-05-20 04:00:00+00:00,194.97,197.91,187.87,193.54,31465600
2022-05-23 04:00:00+00:00,195.19,196.99,191.24,196.23,25059200
2022-05-24 04:00:00+00:00,180.55,183.68,176.11,181.28,50406300
2022-05-25 04:00:00+00:00,180.4,185.45,179.32,183.83,28030200
2022-05-26 04:00:00+00:00,182.88,192.83,182.26,191.63,23056500
2022-05-27 04:00:00+00:00,191.36,195.33,189.8,195.13,22562700
2022-05-31 04:00:00+00:00,194.89,197.6,192.01,193.64,26131100
2022-06-01 04:00:00+00:00,196.51,199.53,185.0,188.64,36623500
2022-06-02 04:00:00+00:00,188.45,200.94,187.73,198.86,31951600
2022-06-03 04:00:00+00:00,195.98,196.61,189.78,190.78,19465000
2022-06-06 04:00:00+00:00,193.99,196.92,188.4,194.25,30574200
2022-06-07 04:00:00+00:00,191.93,196.53,191.49,195.65,18828700
2022-06-08 04:00:00+00:00,194.67,202.03,194.41,196.64,22267200
2022-06-09 04:00:00+00:00,194.28,199.45,183.68,184.0,23501600
2022-06-10 04:00:00+00:00,183.04,183.1,175.02,175.57,27450800
2022-06-13 04:00:00+00:00,170.59,172.58,164.03,164.26,31749300
2022-06-14 04:00:00+00:00,166.03,166.75,161.36,163.73,27244300
2022-06-15 04:00:00+00:00,167.2,172.16,163.98,169.35,30008300
2022-06-16 04:00:00+00:00,163.72,165.08,159.61,160.87,26944100
2022-06-17 04:00:00+00:00,161.68,165.9,159.9,163.74,31374200
2022-06-21 04:00:00+00:00,165.93,167.76,155.97,157.05,50724900
2022-06-22 04:00:00+00:00,158.38,160.79,155.44,155.85,47267800
2022-06-23 04:00:00+00:00,156.27,159.75,154.25,158.75,40499200
2022-06-24 04:00:00+00:00,161.73,170.25,161.3,170.16,68736000
2022-06-27 04:00:00+00:00,171.32,171.75,168.01,169.49,29174600
2022-06-28 04:00:00+00:00,169.9,171.3,160.61,160.68,27744500
2022-06-29 04:00:00+00:00,163.57,166.33,160.32,163.94,28595200
2022-06-30 04:00:00+00:00,162.15,165.23,158.49,161.25,35250600
2022-07-01 04:00:00+00:00,160.31,160.62,155.0,160.03,31423900
2022-07-05 04:00:00+00:00,158.14,168.25,157.02,168.19,28618600
2022-07-06 04:00:00+00:00,168.2,171.59,165.46,169.77,23085900
2022-07-07 04:00:00+00:00,169.45,172.72,167.78,172.19,24083400
2022-07-08 04:00:00+00:00,169.98,172.4,168.15,170.88,19249200
2022-07-11 04:00:00+00:00,167.07,167.49,161.91,162.88,21885600
2022-07-12 04:00:00+00:00,164.8,165.91,162.1,163.27,16639700
2022-07-13 04:00:00+00:00,160.16,164.98,159.61,163.49,16555100
2022-07-14 04:00:00+00:00,161.22,162.59,157.28,158.05,23765200
2022-07-15 04:00:00+00:00,160.54,164.98,159.82,164.7,23342800
2022-07-18 04:00:00+00:00,166.75,171.69,165.64,167.23,23574300
2022-07-19 04:00:00+00:00,170.37,176.49,169.51,175.78,25933700
2022-07-20 04:00:00+00:00,177.49,183.6,176.7,183.09,24784300
2022-07-21 04:00:00+00:00,180.63,183.85,178.87,183.17,27195800
2022-07-22 04:00:00+00:00,173.07,175.6,168.41,169.27,42583900
2022-07-25 04:00:00+00:00,169.0,170.57,164.81,166.65,26166300
2022-07-26 04:00:00+00:00,165.94,166.0,157.95,159.15,28468400
2022-07-27 04:00:00+00:00,162.59,170.87,162.02,169.58,43846600
2022-07-28 04:00:00+00:00,161.06,161.51,154.85,160.72,73214300
2022-07-29 04:00:00+00:00,157.69,160.14,155.17,159.1,42065400
2022-08-01 04:00:00+00:00,157.25,165.19,155.23,159.93,40596700
2022-08-02 04:00:00+00:00,158.31,162.24,158.01,160.19,27374500
2022-08-03 04:00:00+00:00,162.69,169.54,161.57,168.8,31721900
2022-08-04 04:00:00+00:00,168.3,172.15,166.8,170.57,23938200
2022-08-05 04:00:00+00:00,166.99,171.61,165.8,167.11,25832700
2022-08-08 04:00:00+00:00,168.0,177.51,167.13,170.25,27299100
2022-08-09 04:00:00+00:00,168.95,169.53,166.6,168.53,18655100
2022-08-10 04:00:00+00:00,175.99,180.48,173.95,178.34,30262100
2022-08-11 04:00:00+00:00,179.71,183.1,176.37,177.49,24079100
2022-08-12 04:00:00+00:00,180.81,181.46,178.91,180.5,21274000
2022-08-15 04:00:00+00:00,178.96,181.44,178.2,180.89,15878700
2022-08-16 04:00:00+00:00,179.44,180.99,177.04,179.47,21156700
2022-08-17 04:00:00+00:00,176.76,178.14,174.17,174.85,20118100
2022-08-18 04:00:00+00:00,174.34,175.76,171.86,174.66,18844500
2022-08-19 04:00:00+00:00,170.2,172.32,167.05,167.96,26240800
2022-08-22 04:00:00+00:00,165.49,165.49,162.26,163.05,19499700
2022-08-23 04:00:00+00:00,162.48,165.05,160.7,161.11,18111800
2022-08-24 04:00:00+00:00,160.6,165.46,159.77,163.26,20891500
2022-08-25 04:00:00+00:00,165.18,168.88,164.02,168.78,15550500
2022-08-26 04:00:00+00:00,168.48,170.92,161.67,161.78,24023600
2022-08-29 04:00:00+00:00,160.66,163.05,159.01,159.17,20052700
2022-08-30 04:00:00+00:00,160.35,161.66,155.91,157.16,19567900
2022-08-31 04:00:00+00:00,167.07,167.84,162.14,162.93,40953000
2022-09-01 04:00:00+00:00,163.58,167.36,160.35,165.36,30145700
2022-09-02 04:00:00+00:00,167.45,167.93,159.22,160.32,22634200
2022-09-06 04:00:00+00:00,160.1,161.69,157.69,158.54,19339800
2022-09-07 04:00:00+00:00,157.76,160.96,156.81,160.39,16831200
2022-09-08 04:00:00+00:00,158.71,162.23,157.74,162.06,22530800
2022-09-09 04:00:00+00:00,163.25,169.54,163.02,169.15,22086800
2022-09-12 04:00:00+00:00,167.39,171.39,167.28,168.96,23220400
2022-09-13 04:00:00+00:00,161.54,161.63,152.67,153.13,44444100
2022-09-14 04:00:00+00:00,153.33,153.54,149.05,151.47,43064200
2022-09-15 04:00:00+00:00,149.8,154.2,148.7,149.55,34606300
