Date,Open,High,Low,Close,Volume
2020-09-16 04:00:00+00:00,245.0,319.0,231.11,253.93,36099700
2020-09-17 04:00:00+00:00,230.76,241.5,215.24,227.54,11907500
2020-09-18 04:00:00+00:00,235.0,249.0,218.59,240.0,7475400
2020-09-21 04:00:00+00:00,230.0,241.5,218.6,228.85,5524900
2020-09-22 04:00:00+00:00,238.5,239.0,225.15,235.16,3889100
2020-09-23 04:00:00+00:00,243.5,254.8,213.0,217.39,5851900
2020-09-24 04:00:00+00:00,213.51,230.95,208.55,226.74,4822000
2020-09-25 04:00:00+00:00,228.12,236.26,227.9,229.0,1985500
2020-09-28 04:00:00+00:00,235.93,253.0,235.93,250.41,4241900
2020-09-29 04:00:00+00:00,255.0,259.7,246.03,259.13,5290600
2020-09-30 04:00:00+00:00,261.5,278.26,243.05,251.0,5418900
2020-10-01 04:00:00+00:00,255.25,255.91,238.0,243.46,3977400
2020-10-02 04:00:00+00:00,232.44,243.12,227.0,227.1,2726200
2020-10-05 04:00:00+00:00,231.97,243.43,231.201,240.0,2362100
2020-10-06 04:00:00+00:00,244.18,247.99,239.0,245.1,1572800
2020-10-07 04:00:00+00:00,245.5,252.36,245.29,246.0,1682800
2020-10-08 04:00:00+00:00,250.0,250.0,239.99,240.19,1343800
2020-10-09 04:00:00+00:00,242.0,243.695,235.47,238.0,1728000
2020-10-12 04:00:00+00:00,250.32,251.5,243.0,243.97,3138900
2020-10-13 04:00:00+00:00,247.0,250.5,245.27,249.61,1462400
2020-10-14 04:00:00+00:00,251.99,252.0,239.0,243.18,1707500
2020-10-15 04:00:00+00:00,236.03,241.355,231.46,241.0,1843600
2020-10-16 04:00:00+00:00,242.0,245.99,241.59,242.52,1016000
2020-10-19 04:00:00+00:00,245.0,249.86,243.0,246.78,1535100
2020-10-20 04:00:00+00:00,247.0,252.5,243.3,251.77,1734300
2020-10-21 04:00:00+00:00,251.65,271.29,250.35,270.61,3359500
2020-10-22 04:00:00+00:00,269.01,301.0,263.0,297.09,5192800
2020-10-23 04:00:00+00:00,290.34,294.0,262.24,265.05,5619300
2020-10-26 04:00:00+00:00,266.07,271.0,244.63,251.39,4040100
2020-10-27 04:00:00+00:00,254.89,273.0,253.99,266.77,3492900
2020-10-28 04:00:00+00:00,258.5,272.53,254.01,272.44,2094300
2020-10-29 04:00:00+00:00,273.8,276.22,264.16,265.88,1146900
2020-10-30 04:00:00+00:00,261.03,262.63,241.5,250.02,2397600
2020-11-02 05:00:00+00:00,254.1,260.825,247.0,252.23,1301000
2020-11-03 05:00:00+00:00,256.0,264.54,254.05,262.13,1376400
2020-11-04 05:00:00+00:00,270.79,274.87,262.2,263.91,1394700
2020-11-05 05:00:00+00:00,271.48,271.69,258.9,263.21,1272500
2020-11-06 05:00:00+00:00,263.44,270.0,259.2,265.0,986800
2020-11-09 05:00:00+00:00,263.99,265.95,239.0,239.84,2965900
2020-11-10 05:00:00+00:00,249.65,249.94,229.98,235.68,2266800
2020-11-11 05:00:00+00:00,241.71,246.89,237.5,240.76,1442400
2020-11-12 05:00:00+00:00,243.8,244.203,232.16,235.38,1741200
2020-11-13 05:00:00+00:00,237.11,241.625,232.3,234.8,1487700
2020-11-16 05:00:00+00:00,234.0,244.18,230.25,241.85,1799500
2020-11-17 05:00:00+00:00,245.0,251.56,243.73,248.03,1629600
2020-11-18 05:00:00+00:00,253.0,262.27,250.735,260.54,2202300
2020-11-19 05:00:00+00:00,259.21,268.57,253.25,264.0,1592100
2020-11-20 05:00:00+00:00,269.0,273.165,264.0,266.0,1592000
2020-11-23 05:00:00+00:00,267.1,274.15,259.1,274.15,1347600
2020-11-24 05:00:00+00:00,275.1,283.39,267.49,282.1,1730600
2020-11-25 05:00:00+00:00,277.78,309.77,277.3,303.02,2912100
2020-11-27 05:00:00+00:00,310.0,334.62,309.73,328.79,3293800
2020-11-30 05:00:00+00:00,338.38,342.0,312.13,325.84,3550400
2020-12-01 05:00:00+00:00,321.63,326.0,302.28,305.64,2651800
2020-12-02 05:00:00+00:00,293.79,306.74,288.0,292.69,3575300
2020-12-03 05:00:00+00:00,290.54,343.0,289.0,339.89,11102600
2020-12-04 05:00:00+00:00,335.4,395.8,334.0,387.7,18611700
2020-12-07 05:00:00+00:00,393.5,404.43,371.0,388.96,8134900
2020-12-08 05:00:00+00:00,388.8,429.0,386.25,390.0,11511700
2020-12-09 05:00:00+00:00,393.4,406.99,361.012,371.26,8980200
2020-12-10 05:00:00+00:00,362.0,390.07,360.61,373.28,4906300
2020-12-11 05:00:00+00:00,360.4,369.1,347.26,353.96,6362600
