contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY250919C00260000,2025-08-29 14:11:17+00:00,260.0,384.76,396.13,398.85,0.0,0.0,2.0,80,2.5234411914062496,True,REGULAR,USD
SPY250919C00265000,2025-07-07 16:19:34+00:00,265.0,358.69,0.0,0.0,0.0,0.0,16.0,34,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00270000,2025-08-28 17:27:08+00:00,270.0,378.72,386.14,388.86,0.0,0.0,2.0,79,2.4531288671875,True,REGULAR,USD
SPY250919C00275000,2025-07-23 14:29:25+00:00,275.0,357.56,370.17,372.73,0.0,0.0,41.0,22,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00280000,2025-07-23 14:29:14+00:00,280.0,352.62,365.19,367.67,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00285000,2025-07-01 19:00:08+00:00,285.0,335.35,347.04,349.84,0.0,0.0,4.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00290000,2025-07-23 14:29:23+00:00,290.0,342.7,355.22,357.69,0.0,0.0,41.0,21,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00295000,2025-06-13 16:16:16+00:00,295.0,308.63,0.0,0.0,0.0,0.0,99.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00300000,2025-09-09 19:45:37+00:00,300.0,350.29,356.13,358.88,0.0,0.0,5.0,280,2.1875045312499997,True,REGULAR,USD
SPY250919C00305000,2025-07-23 14:30:29+00:00,305.0,327.89,340.27,342.8,0.0,0.0,81.0,62,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00310000,2025-07-23 14:28:46+00:00,310.0,322.86,335.28,337.85,0.0,0.0,2.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00315000,2025-09-09 14:45:19+00:00,315.0,332.75,341.16,343.89,0.0,0.0,18.0,70,2.0976610058593748,True,REGULAR,USD
SPY250919C00320000,2025-09-02 14:46:49+00:00,320.0,318.55,336.16,338.89,0.0,0.0,1.0,24,2.0546923632812497,True,REGULAR,USD
SPY250919C00325000,2025-07-23 14:28:49+00:00,325.0,307.98,320.33,322.79,0.0,0.0,3.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00330000,2025-09-11 14:16:01+00:00,330.0,326.15,326.17,328.87,0.0,0.0,22.0,45,1.96484392578125,True,REGULAR,USD
SPY250919C00335000,2025-09-11 14:08:59+00:00,335.0,321.17,321.17,323.89,0.0,0.0,5.0,33,1.9414065429687501,True,REGULAR,USD
SPY250919C00340000,2025-09-11 14:19:48+00:00,340.0,316.0,316.17,318.9,0.0,0.0,2.0,30,1.9101566992187502,True,REGULAR,USD
SPY250919C00345000,2025-08-20 15:53:06+00:00,345.0,292.0,311.17,313.9,0.0,0.0,4.0,51,1.8710943945312501,True,REGULAR,USD
SPY250919C00350000,2025-09-12 19:41:32+00:00,350.0,307.49,306.12,308.91,19.98999,6.9530396,15.0,134,1.798829130859375,True,REGULAR,USD
SPY250919C00355000,2025-08-22 15:00:53+00:00,355.0,290.57,301.18,303.91,0.0,0.0,1.0,98,1.8066415917968748,True,REGULAR,USD
SPY250919C00360000,2025-08-22 17:18:17+00:00,360.0,285.5,296.16,298.91,0.0,0.0,1.0,143,1.75390748046875,True,REGULAR,USD
SPY250919C00365000,2025-08-25 15:30:48+00:00,365.0,280.96,291.16,293.89,0.0,0.0,5.0,163,1.703126484375,True,REGULAR,USD
SPY250919C00370000,2025-09-08 14:16:53+00:00,370.0,278.44,286.18,288.92,0.0,0.0,1.0,26,1.701173369140625,True,REGULAR,USD
SPY250919C00375000,2025-09-12 19:49:30+00:00,375.0,282.88,281.19,283.92,11.149994,4.1033354,3.0,134,1.669923525390625,True,REGULAR,USD
SPY250919C00380000,2025-09-12 16:24:10+00:00,380.0,278.03,276.13,278.92,11.109985,4.16229,1.0,249,1.5937520312499998,True,REGULAR,USD
SPY250919C00385000,2025-08-19 19:04:26+00:00,385.0,255.2,271.19,273.93,0.0,0.0,4.0,47,1.6035176074218749,True,REGULAR,USD
SPY250919C00390000,2025-08-07 18:02:55+00:00,390.0,242.7,256.0,258.81,0.0,0.0,11.0,111,1.0000000000000003e-05,True,REGULAR,USD
SPY250919C00395000,2025-08-29 17:43:25+00:00,395.0,250.07,261.2,263.93,0.0,0.0,4.0,111,1.537111689453125,True,REGULAR,USD
SPY250919C00400000,2025-09-11 14:05:09+00:00,400.0,256.53,256.14,258.93,0.0,0.0,3.0,324,1.46875265625,True,REGULAR,USD
SPY250919C00405000,2025-09-08 16:18:52+00:00,405.0,244.02,251.18,253.94,0.0,0.0,5.0,146,1.4628933105468749,True,REGULAR,USD
SPY250919C00410000,2025-09-12 20:00:01+00:00,410.0,248.27,246.15,248.94,8.980011,3.7527733,1.0,417,1.4121123144531251,True,REGULAR,USD
SPY250919C00415000,2025-09-10 18:14:20+00:00,415.0,238.05,241.15,243.94,0.0,0.0,1.0,230,1.3789093554687497,True,REGULAR,USD
SPY250919C00420000,2025-09-12 15:36:35+00:00,420.0,237.85,236.15,238.95,0.37001038,0.15580696,150.0,455,1.3515657421874998,True,REGULAR,USD
SPY250919C00425000,2025-09-08 16:23:09+00:00,425.0,233.15,231.19,233.95,8.959991,3.996606,3.0,324,1.3378939355468746,True,REGULAR,USD
SPY250919C00430000,2025-09-11 17:14:50+00:00,430.0,227.44,226.16,228.95,0.0,0.0,1.0,830,1.291019169921875,True,REGULAR,USD
SPY250919C00435000,2025-09-12 19:38:18+00:00,435.0,222.99,221.17,223.96,0.23001099,0.10325507,7.0,631,1.2695349023437497,True,REGULAR,USD
SPY250919C00440000,2025-09-10 16:58:22+00:00,440.0,213.39,216.22,218.96,0.0,0.0,1.0,394,1.2578162109375,True,REGULAR,USD
SPY250919C00445000,2025-09-12 16:23:43+00:00,445.0,213.04,211.2,213.96,9.62999,4.7342753,10.0,924,1.2177773486328123,True,REGULAR,USD
SPY250919C00450000,2025-09-12 20:07:08+00:00,450.0,207.62,206.17,208.96,8.75,4.399859,35.0,531,1.173832255859375,True,REGULAR,USD
SPY250919C00455000,2025-09-10 17:37:12+00:00,455.0,197.97,201.17,203.97,0.0,0.0,6.0,1477,1.1464886425781249,True,REGULAR,USD
SPY250919C00460000,2025-09-11 15:19:49+00:00,460.0,198.07,196.21,198.97,0.55000305,0.27845433,7.0,407,1.1308637207031251,True,REGULAR,USD
SPY250919C00465000,2025-09-09 15:43:01+00:00,465.0,183.56,191.21,193.97,0.0,0.0,2.0,1350,1.0996138769531252,True,REGULAR,USD
SPY250919C00470000,2025-09-12 13:39:36+00:00,470.0,187.6,186.18,188.98,5.9200134,3.258484,1.0,1895,1.0625046875000002,True,REGULAR,USD
SPY250919C00475000,2025-09-10 18:39:49+00:00,475.0,177.4,181.22,183.98,0.0,0.0,28.0,368,1.0459032080078128,True,REGULAR,USD
SPY250919C00480000,2025-09-12 19:45:18+00:00,480.0,177.99,176.87,178.96,1.4900055,0.8441958,4.0,3786,1.1552776611328124,True,REGULAR,USD
SPY250919C00485000,2025-09-12 14:57:23+00:00,485.0,173.53,171.22,173.99,9.309998,5.669223,1.0,4755,0.9882813671875,True,REGULAR,USD
SPY250919C00490000,2025-09-12 13:30:07+00:00,490.0,167.95,166.19,168.96,0.19999695,0.119223215,2.0,1995,0.93945373046875,True,REGULAR,USD
SPY250919C00495000,2025-09-12 14:40:03+00:00,495.0,163.4,161.25,163.99,10.159988,6.630115,12.0,2819,0.937500625,True,REGULAR,USD
SPY250919C00500000,2025-09-12 19:52:22+00:00,500.0,158.32,156.22,159.0,6.5700073,4.329494,35.0,3572,0.9023447265625,True,REGULAR,USD
SPY250919C00505000,2025-09-12 19:32:45+00:00,505.0,153.23,151.22,153.99,10.179993,7.116388,1.0,1505,0.870118486328125,True,REGULAR,USD
SPY250919C00510000,2025-09-12 15:44:50+00:00,510.0,147.88,146.23,149.0,7.25,5.155372,4.0,808,0.8466812207031249,True,REGULAR,USD
SPY250919C00515000,2025-09-12 18:53:48+00:00,515.0,144.04,141.23,144.01,2.0299988,1.429476,8.0,3090,0.8193377441406249,True,REGULAR,USD
SPY250919C00520000,2025-09-12 19:47:28+00:00,520.0,138.02,136.23,139.0,-0.36999512,-0.2673568,7.0,1286,0.788088056640625,True,REGULAR,USD
SPY250919C00525000,2025-09-11 18:57:10+00:00,525.0,132.91,131.24,134.01,0.0,0.0,3.0,1885,0.764650791015625,True,REGULAR,USD
SPY250919C00530000,2025-09-12 19:57:24+00:00,530.0,128.29,126.27,128.99,6.819992,5.6145487,27.0,5719,0.7382838671874999,True,REGULAR,USD
SPY250919C00535000,2025-09-12 18:42:44+00:00,535.0,123.82,121.24,124.02,1.2900009,1.0528042,7.0,1406,0.709963837890625,True,REGULAR,USD
SPY250919C00540000,2025-09-12 17:48:25+00:00,540.0,119.0,116.25,119.02,0.73999786,0.6257381,16.0,3406,0.6835969140625001,True,REGULAR,USD
SPY250919C00545000,2025-09-12 18:14:11+00:00,545.0,113.64,111.25,114.03,1.6399994,1.4642851,4.0,1838,0.657229990234375,True,REGULAR,USD
SPY250919C00550000,2025-09-12 19:49:52+00:00,550.0,108.01,106.26,109.04,-0.58999634,-0.54327476,74.0,4675,0.632816171875,True,REGULAR,USD
SPY250919C00555000,2025-09-12 19:25:56+00:00,555.0,103.05,101.26,104.03,-0.26999664,-0.2613208,13.0,3752,0.6025430371093752,True,REGULAR,USD
SPY250919C00560000,2025-09-12 20:10:45+00:00,560.0,97.67,96.27,99.04,-0.83000183,-0.8426415,20.0,4434,0.57812921875,True,REGULAR,USD
SPY250919C00565000,2025-09-12 18:42:44+00:00,565.0,93.81,91.28,94.05,0.5400009,0.5789653,10.0,9347,0.5537154003906251,True,REGULAR,USD
SPY250919C00570000,2025-09-12 18:59:40+00:00,570.0,89.19,86.28,89.06,0.59000397,0.6659187,39.0,18581,0.5268602001953125,True,REGULAR,USD
SPY250919C00575000,2025-09-12 19:58:17+00:00,575.0,82.75,81.29,84.07,-0.08000183,-0.09658557,59.0,13861,0.5019581054687501,True,REGULAR,USD
SPY250919C00576000,2025-09-10 14:44:16+00:00,576.0,78.44,80.32,83.07,0.0,0.0,1.0,15,0.5004932763671875,True,REGULAR,USD
SPY250919C00577000,2025-08-27 14:42:51+00:00,577.0,71.57,79.33,82.07,0.0,0.0,1.0,7,0.6870148486328126,True,REGULAR,USD
SPY250919C00578000,2025-08-29 14:07:44+00:00,578.0,67.75,78.33,81.07,0.0,0.0,7.0,16,0.6799348413085939,True,REGULAR,USD
SPY250919C00579000,2025-09-12 15:39:45+00:00,579.0,78.92,77.33,80.05,9.839996,14.2443495,2.0,3,0.6709017285156251,True,REGULAR,USD
SPY250919C00580000,2025-09-12 19:16:10+00:00,580.0,77.95,76.3,79.07,-0.6700058,-0.85220784,48.0,13436,0.6655306884765627,True,REGULAR,USD
SPY250919C00581000,2025-09-12 19:21:49+00:00,581.0,77.91,75.33,78.08,1.0,1.300221,5.0,14,0.6594272338867189,True,REGULAR,USD
SPY250919C00582000,2025-09-12 19:32:00+00:00,582.0,76.73,74.34,77.08,5.3700027,7.525228,3.0,14,0.6521030883789063,True,REGULAR,USD
SPY250919C00583000,2025-09-12 13:52:25+00:00,583.0,74.93,73.34,76.08,9.25,14.083435,4.0,111,0.6450230810546875,True,REGULAR,USD
SPY250919C00584000,2025-09-03 19:54:33+00:00,584.0,60.45,72.34,75.09,0.0,0.0,2.0,5,0.63867548828125,True,REGULAR,USD
SPY250919C00585000,2025-09-12 18:56:33+00:00,585.0,74.09,71.31,74.06,0.6499939,0.8850679,28.0,11551,0.6289099609375001,True,REGULAR,USD
SPY250919C00586000,2025-09-10 15:44:31+00:00,586.0,68.0,70.34,73.09,0.0,0.0,1.0,16,0.6242713354492189,True,REGULAR,USD
SPY250919C00587000,2025-09-09 13:52:11+00:00,587.0,62.78,69.31,72.1,0.0,0.0,2.0,120,0.6179237426757813,True,REGULAR,USD
SPY250919C00588000,2025-09-11 14:59:21+00:00,588.0,69.07,68.35,71.1,0.0,0.0,1.0,42,0.6108437353515627,True,REGULAR,USD
SPY250919C00589000,2025-09-12 16:39:19+00:00,589.0,69.17,67.35,70.1,0.90999603,1.3331321,10.0,29,0.6035195898437502,True,REGULAR,USD
SPY250919C00590000,2025-09-12 19:39:12+00:00,590.0,68.22,66.32,69.1,-0.27999878,-0.40875733,51.0,13627,0.5964395825195312,True,REGULAR,USD
SPY250919C00591000,2025-09-12 17:28:23+00:00,591.0,67.5,65.36,68.08,9.5,16.37931,1.0,61,0.5875285388183593,True,REGULAR,USD
SPY250919C00592000,2025-09-10 15:06:46+00:00,592.0,62.35,64.36,67.11,0.0,0.0,1.0,21,0.5827678442382812,True,REGULAR,USD
SPY250919C00593000,2025-08-29 17:17:58+00:00,593.0,52.59,63.36,66.11,0.0,0.0,1.0,114,0.5755657678222657,True,REGULAR,USD
SPY250919C00594000,2025-09-11 14:53:27+00:00,594.0,63.12,62.36,65.11,0.0,0.0,10.0,39,0.56836369140625,True,REGULAR,USD
SPY250919C00595000,2025-09-12 20:11:56+00:00,595.0,62.5,61.33,64.08,0.069999695,0.11212509,46.0,12624,0.5585981640625001,True,REGULAR,USD
SPY250919C00596000,2025-09-12 20:11:15+00:00,596.0,61.79,60.37,63.09,4.470001,7.7983274,3.0,13,0.5522505712890625,True,REGULAR,USD
SPY250919C00597000,2025-09-02 15:22:27+00:00,597.0,41.82,59.37,62.12,0.0,0.0,4.0,12,0.5474898767089844,True,REGULAR,USD
SPY250919C00598000,2025-09-12 18:15:30+00:00,598.0,59.42,58.38,61.1,0.16999817,0.28691673,1.0,45,0.5385788330078126,True,REGULAR,USD
SPY250919C00599000,2025-09-11 15:04:59+00:00,599.0,58.33,57.38,60.13,0.0,0.0,1.0,30,0.5336960693359375,True,REGULAR,USD
SPY250919C00600000,2025-09-12 19:41:13+00:00,600.0,57.64,56.35,59.13,-0.75,-1.2844665,129.0,37166,0.5264939929199219,True,REGULAR,USD
SPY250919C00601000,2025-09-12 16:47:04+00:00,601.0,56.99,55.39,58.13,-0.30999756,-0.541008,3.0,60,0.5191698474121094,True,REGULAR,USD
SPY250919C00602000,2025-09-11 14:21:22+00:00,602.0,55.92,54.39,57.13,1.6199989,2.9834235,14.0,36,0.5119677709960937,True,REGULAR,USD
SPY250919C00603000,2025-09-10 17:50:34+00:00,603.0,50.07,53.39,56.14,0.0,0.0,2.0,17,0.5053760400390624,True,REGULAR,USD
SPY250919C00604000,2025-09-11 19:43:29+00:00,604.0,54.19,52.36,55.15,-1.0800018,-1.954047,2.0,119,0.49878430908203125,True,REGULAR,USD
SPY250919C00605000,2025-09-12 19:34:50+00:00,605.0,53.28,51.37,54.15,-0.26000214,-0.48562223,3126.0,18129,0.4914601635742188,True,REGULAR,USD
SPY250919C00606000,2025-09-12 19:23:06+00:00,606.0,52.83,50.4,53.15,9.350002,21.504147,2.0,52,0.48413601806640627,True,REGULAR,USD
SPY250919C00607000,2025-09-11 19:35:00+00:00,607.0,51.3,49.37,52.16,-0.25,-0.48496607,1.0,130,0.477544287109375,True,REGULAR,USD
SPY250919C00608000,2025-09-10 19:38:11+00:00,608.0,50.58,48.41,51.16,6.8100014,15.558605,1.0,61,0.47022014160156256,True,REGULAR,USD
SPY250919C00609000,2025-09-12 19:45:49+00:00,609.0,49.24,47.42,50.14,0.3200035,0.6541364,7.0,83,0.46143116699218756,True,REGULAR,USD
SPY250919C00610000,2025-09-12 20:07:40+00:00,610.0,47.75,46.39,49.17,-0.8600006,-1.7691845,90.0,26173,0.45618219604492194,True,REGULAR,USD
SPY250919C00611000,2025-09-11 19:21:43+00:00,611.0,47.05,45.42,48.18,0.0,0.0,3.0,46,0.44946839599609373,True,REGULAR,USD
SPY250919C00612000,2025-09-12 19:52:24+00:00,612.0,46.54,44.43,47.18,0.72999954,1.5935374,14.0,111,0.4420221813964844,True,REGULAR,USD
SPY250919C00613000,2025-09-12 19:55:45+00:00,613.0,45.5,43.43,46.19,9.27,25.586533,59.0,104,0.43530838134765626,True,REGULAR,USD
SPY250919C00614000,2025-09-12 19:39:05+00:00,614.0,43.57,42.4,45.19,0.8100014,1.8942971,12.0,133,0.42774009765625004,True,REGULAR,USD
SPY250919C00615000,2025-09-12 19:53:58+00:00,615.0,44.9,42.0,44.2,1.5900002,3.6712077,386.0,26911,0.42102629760742194,True,REGULAR,USD
SPY250919C00616000,2025-09-12 18:56:04+00:00,616.0,43.37,40.42,43.21,1.1199989,2.650885,4.0,159,0.4141904284667969,True,REGULAR,USD
SPY250919C00617000,2025-09-12 19:56:19+00:00,617.0,41.43,39.45,42.21,0.24000168,0.5826698,29.0,69,0.4066221447753906,True,REGULAR,USD
SPY250919C00618000,2025-09-12 18:55:46+00:00,618.0,41.15,38.43,41.22,0.90999985,2.261431,3.0,571,0.39978627563476565,True,REGULAR,USD
SPY250919C00619000,2025-09-11 20:01:51+00:00,619.0,38.85,37.43,40.22,-0.4300003,-1.0947055,2.0,326,0.3922179919433594,True,REGULAR,USD
SPY250919C00620000,2025-09-12 20:00:25+00:00,620.0,38.0,37.16,38.79,-0.59000015,-1.5288938,210.0,18161,0.35645174804687496,True,REGULAR,USD
SPY250919C00621000,2025-09-11 17:03:13+00:00,621.0,37.28,35.48,38.24,0.3899994,1.0571954,1.0,2266,0.3781800463867187,True,REGULAR,USD
SPY250919C00622000,2025-09-12 18:01:29+00:00,622.0,36.56,34.45,37.25,-0.7899971,-2.1151195,1.0,972,0.3712221081542969,True,REGULAR,USD
SPY250919C00623000,2025-09-12 19:56:54+00:00,623.0,35.31,33.46,36.25,0.12000275,0.3410138,5.0,2464,0.3635317553710938,True,REGULAR,USD
SPY250919C00624000,2025-09-12 17:21:42+00:00,624.0,34.6,32.5,35.26,0.6099968,1.7946359,9.0,4011,0.35645174804687496,True,REGULAR,USD
SPY250919C00625000,2025-09-12 20:00:06+00:00,625.0,32.88,31.48,34.23,-0.84000015,-2.4911034,118.0,18512,0.3469303588867187,True,REGULAR,USD
SPY250919C00626000,2025-09-12 19:38:48+00:00,626.0,32.06,30.52,33.25,-0.3599968,-1.1104158,2.0,70,0.3403386279296875,True,REGULAR,USD
SPY250919C00627000,2025-09-12 16:37:49+00:00,627.0,31.27,29.53,32.29,-0.20999908,-0.6670873,23.0,101,0.33484551879882807,True,REGULAR,USD
SPY250919C00628000,2025-09-12 17:02:22+00:00,628.0,30.43,28.54,31.3,-0.07999992,-0.26220888,3.0,227,0.3275213732910156,True,REGULAR,USD
SPY250919C00629000,2025-09-11 16:27:25+00:00,629.0,29.51,27.55,30.29,0.0,0.0,2.0,67,0.31909860595703116,True,REGULAR,USD
SPY250919C00630000,2025-09-12 20:03:11+00:00,630.0,27.94,27.9,29.29,-0.9599991,-3.3217962,657.0,42462,0.3112861840820312,True,REGULAR,USD
SPY250919C00631000,2025-09-12 19:54:50+00:00,631.0,27.72,25.58,28.34,-0.1400013,-0.5025172,12.0,170,0.30591514404296877,True,REGULAR,USD
SPY250919C00632000,2025-09-12 19:54:30+00:00,632.0,26.71,24.59,27.33,-0.23000145,-0.8537544,43.0,236,0.2973703076171874,True,REGULAR,USD
SPY250919C00633000,2025-09-12 20:12:56+00:00,633.0,24.97,23.61,26.35,-0.4300003,-1.6929146,12.0,269,0.29041236938476556,True,REGULAR,USD
SPY250919C00634000,2025-09-11 18:05:06+00:00,634.0,24.61,22.63,25.37,0.17000008,0.6955813,1.0,158,0.28321029296874994,True,REGULAR,USD
SPY250919C00635000,2025-09-12 20:01:47+00:00,635.0,22.96,21.65,23.19,-0.58000183,-2.463899,306.0,23126,0.20764952514648435,True,REGULAR,USD
SPY250919C00636000,2025-09-12 18:51:57+00:00,636.0,23.42,20.67,23.37,1.4099998,6.4061785,14.0,637,0.2668530346679688,True,REGULAR,USD
SPY250919C00637000,2025-09-12 20:14:50+00:00,637.0,21.07,19.7,22.44,-0.80999947,-3.7020087,122.0,1531,0.2618482019042969,True,REGULAR,USD
SPY250919C00638000,2025-09-12 20:12:56+00:00,638.0,20.09,18.73,21.48,-0.8500004,-4.0592184,47.0,1017,0.2553175054931641,True,REGULAR,USD
SPY250919C00639000,2025-09-12 20:13:10+00:00,639.0,19.14,17.76,20.09,-0.8600006,-4.300003,660.0,1434,0.22864540893554688,True,REGULAR,USD
SPY250919C00640000,2025-09-12 20:10:57+00:00,640.0,18.18,18.14,18.29,-0.5699997,-3.0399983,3207.0,52215,0.17847501220703127,True,REGULAR,USD
SPY250919C00641000,2025-09-12 19:54:03+00:00,641.0,18.0,17.18,18.41,-0.010000229,-0.055525977,12.0,1194,0.22657023437499998,True,REGULAR,USD
SPY250919C00642000,2025-09-12 20:07:53+00:00,642.0,16.33,16.22,17.42,-0.7600002,-4.4470463,161.0,2146,0.21833057067871092,True,REGULAR,USD
SPY250919C00643000,2025-09-12 19:58:16+00:00,643.0,15.64,15.28,15.44,-0.5600004,-3.4567926,935.0,2277,0.16413189392089844,True,REGULAR,USD
SPY250919C00644000,2025-09-12 19:59:48+00:00,644.0,14.35,14.35,14.49,-0.8399992,-5.5299487,436.0,2797,0.1588218884277344,True,REGULAR,USD
SPY250919C00645000,2025-09-12 20:12:26+00:00,645.0,13.5,13.41,13.56,-0.5799999,-4.1193175,1173.0,28016,0.15424429748535157,True,REGULAR,USD
SPY250919C00646000,2025-09-12 19:48:15+00:00,646.0,13.34,12.49,12.63,0.15000057,1.1372296,834.0,2449,0.14930049926757813,True,REGULAR,USD
SPY250919C00647000,2025-09-12 20:14:47+00:00,647.0,11.6,11.58,11.69,-0.7199993,-5.8441505,341.0,5025,0.143563251953125,True,REGULAR,USD
SPY250919C00648000,2025-09-12 20:14:40+00:00,648.0,10.74,10.69,10.81,-0.7399998,-6.445991,789.0,7546,0.1399622137451172,True,REGULAR,USD
SPY250919C00649000,2025-09-12 20:14:43+00:00,649.0,9.89,9.81,9.92,-0.60999966,-5.8095207,466.0,7100,0.13538462280273442,True,REGULAR,USD
SPY250919C00650000,2025-09-12 20:12:48+00:00,650.0,8.97,8.95,9.06,-0.6499996,-6.756753,6180.0,55826,0.13147841186523437,True,REGULAR,USD
SPY250919C00651000,2025-09-12 20:07:07+00:00,651.0,8.22,8.11,8.22,-0.6199999,-7.0135736,314.0,3852,0.1276332354736328,True,REGULAR,USD
SPY250919C00652000,2025-09-12 20:13:12+00:00,652.0,7.38,7.31,7.37,-0.6899996,-8.550181,585.0,5399,0.12275047180175781,True,REGULAR,USD
SPY250919C00653000,2025-09-12 20:00:52+00:00,653.0,6.56,6.53,6.58,-0.6500001,-9.015258,519.0,5994,0.11914943359374999,True,REGULAR,USD
SPY250919C00654000,2025-09-12 20:08:00+00:00,654.0,5.75,5.79,5.83,-0.7800002,-11.944873,766.0,6581,0.11597563720703125,True,REGULAR,USD
SPY250919C00655000,2025-09-12 20:09:06+00:00,655.0,5.05,5.07,5.12,-0.6899996,-12.0209,9368.0,30613,0.11298494445800782,True,REGULAR,USD
SPY250919C00656000,2025-09-12 20:13:05+00:00,656.0,4.45,4.41,4.45,-0.6300001,-12.401577,1141.0,3895,0.11017735534667968,True,REGULAR,USD
SPY250919C00657000,2025-09-12 20:14:40+00:00,657.0,3.81,3.79,3.82,-0.69000006,-15.333335,10996.0,3881,0.10743080078125,True,REGULAR,USD
SPY250919C00658000,2025-09-12 20:13:15+00:00,658.0,3.25,3.21,3.25,-0.56999993,-14.921464,13343.0,3736,0.10511148803710937,False,REGULAR,USD
SPY250919C00659000,2025-09-12 20:14:50+00:00,659.0,2.72,2.69,2.72,-0.63999987,-19.047615,7712.0,1468,0.10267010620117187,False,REGULAR,USD
SPY250919C00660000,2025-09-12 20:14:59+00:00,660.0,2.22,2.22,2.23,-0.5799999,-20.714283,16599.0,28049,0.0999235516357422,False,REGULAR,USD
SPY250919C00661000,2025-09-12 20:14:52+00:00,661.0,1.82,1.81,1.84,-0.63,-25.714285,3202.0,1457,0.09882492980957032,False,REGULAR,USD
SPY250919C00662000,2025-09-12 20:08:48+00:00,662.0,1.44,1.45,1.48,-0.5799999,-28.712868,2397.0,1529,0.09705492797851564,False,REGULAR,USD
SPY250919C00663000,2025-09-12 20:13:54+00:00,663.0,1.17,1.16,1.17,-0.49,-29.518074,1390.0,3397,0.09540699523925782,False,REGULAR,USD
